section_index,section_name,rule_id,alt_idx,source,whole_ok,failure_class,input_ok,output_ok,env_ok,exception_ok,input_class,output_class,env_class,exception_class,input_description,output_description,env_description,exception_description,blame
37.1.2.3,Proto-Northern Iroquoian to Onondaga,Onondaga-”VːCCVː,,index_diachronica_original.html:12508,0,nested_brackets,False,False,True,,expected_ipa,nested_brackets,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '(' | {V:[+stress](C)V:[+long],VC:[+stress](C)V:[+long],V:[+stress,+long](C)V:[+long],VC:[+stress,+long](C)V:[+long]} | ^ @ Rule 1, Line 1","Syntax Error: Cannot have nested brackets of the same type | V:[-long](C):[+stress]((C)CV:[-long] | ^ @ Rule 1, Line 1",,,input|output
37.1.2.3,Proto-Northern Iroquoian to Onondaga,Onondaga-”VCCCaCV,,index_diachronica_original.html:12512,0,nested_brackets,False,False,True,,expected_ipa,nested_brackets,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '(' | {V:[+stress](C)CaCV,VC:[+stress](C)CaCV} | ^ @ Rule 1, Line 1","Syntax Error: Cannot have nested brackets of the same type | {V:[+stress]((C)CaCV,VC:[+stress]((C)CaCV} | ^ @ Rule 1, Line 1",,,input|output
37.1.2.4,Proto-Northern Iroquoian to Proto-Mohawk-Oneida,Proto-Mohawk-Oneida-∅,,index_diachronica_original.html:12553,1,,False,True,True,,empty_io_panic,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
37.1.2.4.1,Proto-Mohawk-Oneida to Mohawk,Mohawk-∅,,index_diachronica_original.html:12559,1,,False,True,True,,empty_io_panic,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
37.1.2.4.1,Proto-Mohawk-Oneida to Mohawk,Mohawk-∅_2,,index_diachronica_original.html:12563,1,,False,True,True,,empty_io_panic,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
37.1.2.4.1,Proto-Mohawk-Oneida to Mohawk,Mohawk-∅_3,,index_diachronica_original.html:12564,1,,False,True,True,,empty_io_panic,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
37.1.2.4.1,Proto-Mohawk-Oneida to Mohawk,Mohawk-∅_4,,index_diachronica_original.html:12565,1,,False,True,True,,empty_io_panic,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
37.1.2.4.1,Proto-Mohawk-Oneida to Mohawk,Mohawk-∅_5,,index_diachronica_original.html:12566,1,,False,True,True,,empty_io_panic,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
37.1.2.4.1,Proto-Mohawk-Oneida to Mohawk,Mohawk-∅_6,,index_diachronica_original.html:12567,1,,False,True,True,,empty_io_panic,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
37.1.2.4.1,Proto-Mohawk-Oneida to Mohawk,Mohawk-∅_7,,index_diachronica_original.html:12568,1,,False,True,True,,empty_io_panic,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
37.1.2.5,Proto-Northern Iroquoian to Seneca,Seneca-∅,,index_diachronica_original.html:12672,1,,False,True,True,,empty_io_panic,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
37.1.2.6,Proto-Northern Iroquoian to Tuscarora,Tuscarora-∅,,index_diachronica_original.html:12703,1,,False,True,True,,empty_io_panic,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
37.1.2.6,Proto-Northern Iroquoian to Tuscarora,Tuscarora-∅_2,,index_diachronica_original.html:12704,1,,False,True,True,,empty_io_panic,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
37.1.2.6,Proto-Northern Iroquoian to Tuscarora,Tuscarora-n-r-w-j,,index_diachronica_original.html:12710,0,unknown_character,True,False,True,,,unknown_character,,,,"Syntax Error: Unknown character '̊' | n̥ r̥ w̥ j̊ | ^ @ Rule 1, Line 1",,,output
37.1.2.6.1,Tuscarora to Western Tuscarora,Western-Tuscarora-r̥-w̥-j̊,,index_diachronica_original.html:12718,0,unknown_character,False,True,,,unknown_character,,,,"Syntax Error: Unknown character '̊' | r̥ w̥ j̊ | ^ @ Rule 1, Line 1",,,,input
37.2.1,Proto-Siouan to Catawba,Catawba-∅,,index_diachronica_original.html:12749,1,,False,True,True,,empty_io_panic,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
37.2.4,Proto-Siouan to Proto-Čiwere-Winnebago,Proto-Čiwere-Winnebago-t,,index_diachronica_original.html:12822,0,missing_slash_output_env,True,True,False,,,,missing_slash_output_env,,,,"Syntax Error: Expected end of line, received ':'. Did you forget a '/' between the output and environment? | _V:[+front]:[+stress] | ^ @ Rule 1, Line 1",,env
37.2.5,Proto-Siouan to Proto-Crow-Hidatsa,Proto-Crow-Hidatsa-Lʲ,,index_diachronica_original.html:12880,0,expected_ipa,False,True,,,expected_ipa,,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received 'ʲ' | {L,Lʲ} | ^ @ Rule 1, Line 1",,,,input
37.2.5.2,Proto-Crow-Hidatsa to Hidatsa,Hidatsa-∅,,index_diachronica_original.html:12913,1,,False,True,True,,empty_io_panic,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
37.2.6.1,Proto-Dhegiha to Kansa,Kansa-r-Lʲ,,index_diachronica_original.html:12939,0,expected_ipa,False,True,True,,expected_ipa,,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received 'ʲ' | r {L,Lʲ} | ^ @ Rule 1, Line 1",,,,input
37.2.6.1,Proto-Dhegiha to Kansa,Kansa-ũ,,index_diachronica_original.html:12943,0,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | [+stress] | ^ @ Rule 1, Line 1",,env
37.2.6.2,Proto-Dhegiha to Omaha-Ponca,Omaha-Ponca-ũ,,index_diachronica_original.html:12959,0,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | [+stress] | ^ @ Rule 1, Line 1",,env
37.2.6.4,Proto-Dhegiha to Quapaw,Quapaw-ũ,,index_diachronica_original.html:13000,0,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | [+stress] | ^ @ Rule 1, Line 1",,env
37.2.7.1,Proto-Ohio-Valley to Biloxi,Biloxi-p_2,,index_diachronica_original.html:13017,0,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received ',' | V_V, apparently as a result of some dissimilation, as this appears to be an allophone of p here, II%C | ^ @ Rule 1, Line 1",,env
37.2.7.2,Proto-Ohio-Valley to Ofo,Ofo-∅,,index_diachronica_original.html:13043,1,,False,True,True,,empty_io_panic,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
37.2.7.3,Proto-Ohio-Valley to Tutelo,Tutelo-∅,,index_diachronica_original.html:13060,1,,False,True,True,,empty_io_panic,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
38.1.1.1,Proto-Tai to Ahom,Ahom-ŋ̊,,index_diachronica_original.html:13080,0,unknown_character,False,True,,,unknown_character,,,,"Syntax Error: Unknown character '̊' | ŋ̊ | ^ @ Rule 1, Line 1",,,,input
38.1.1.3,Proto-Tai to Central Tai,"Central-Tai-l,r",,index_diachronica_original.html:13111,0,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received ',' | n,ɗ_ | ^ @ Rule 1, Line 1",,env
38.1.1.3,Proto-Tai to Central Tai,Central-Tai-tr,,index_diachronica_original.html:13119,0,missing_slash_output_env,True,False,,,,missing_slash_output_env,,,,"Syntax Error: Expected end of line, received '_'. Did you forget a '/' between the output and environment? | {tʰ,tʰr}_ | ^ @ Rule 1, Line 1",,,output
38.1.1.3.1,Central Tai to Lungchow,Lungchow-a,,index_diachronica_original.html:13158,0,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | _u,i | ^ @ Rule 1, Line 1",,env
38.1.1.4,Proto-Tai to North Tai,North-Tai-l,,index_diachronica_original.html:13215,0,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received ',' | {p,pʰ},b_V:[+front] | ^ @ Rule 1, Line 1",,env
38.1.1.4,Proto-Tai to North Tai,North-Tai-l_2,,index_diachronica_original.html:13216,0,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received ',' | {p,pʰ},b_V | ^ @ Rule 1, Line 1",,env
38.1.1.4,Proto-Tai to North Tai,"North-Tai-xr-x-x,ɣʷ",,index_diachronica_original.html:13226,0,prose_or_expected_arrow,False,True,,,missing_slash_output_env,,,,"Syntax Error: Expected end of line, received 'ʷ'. Did you forget a '/' between the output and environment? | xr x {x,ɣ}ʷ | ^ @ Rule 1, Line 1",,,,input
38.1.1.4.2,North Tai to Po-Ai,Po-Ai-ua~u@̯,,index_diachronica_original.html:13279,0,expected_ipa,False,True,,,expected_ipa,,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '@' | {ua,u@̯} | ^ @ Rule 1, Line 1",,,,input
38.1.1.5,Proto-Tai to Southwest Tai,"Southwest-Tai-l,r",,index_diachronica_original.html:13315,0,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received ',' | t,ɗ_ | ^ @ Rule 1, Line 1",,env
40.2,Proto-Totozoquean to Proto-Totonacan,Proto-Totonacan-o-o̰,,index_diachronica_original.html:13513,0,unknown_character,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character 'ṵ' | u ṵ | ^ @ Rule 1, Line 1",,,output
40.2,Proto-Totozoquean to Proto-Totonacan,"Proto-Totonacan-e,ɨ-ḛ-ɨ̰",,index_diachronica_original.html:13515,0,unknown_character,False,False,,,unknown_character,unknown_character,,,"Syntax Error: Unknown character 'ḛ' | {e,ɨ} {ḛ ɨ̰} | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ḭ' | i ḭ | ^ @ Rule 1, Line 1",,,input|output
41.5.1.2,Proto-Gorokan to North Fore,North-Fore-ʔ,,index_diachronica_original.html:13588,0,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | before modal suffixes | ^ @ Rule 1, Line 1",,env
41.5.1.3,Proto-Gorokan to South Fore,South-Fore-ʔ,,index_diachronica_original.html:13595,0,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | before modal suffixes | ^ @ Rule 1, Line 1",,env
41.5.2.3,Proto-Kainantu to Gadsup,"Gadsup-D,Y",,index_diachronica_original.html:13668,0,unknown_grouping,False,True,True,,unknown_grouping,,,,"Syntax Error: Unknown grouping 'Y'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | {P:[+voice],Y} | ^ @ Rule 1, Line 1",,,,input
41.5.2.3,Proto-Kainantu to Gadsup,Gadsup-YO+-voice-YO-voice,,index_diachronica_original.html:13669,0,unknown_grouping,False,False,,,unknown_grouping,unknown_grouping,,,"Syntax Error: Unknown grouping 'Y'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | YO:[+ voice] YO:[- voice] | ^ @ Rule 1, Line 1","Syntax Error: Unknown grouping 'Y'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | Y t | ^ @ Rule 1, Line 1",,,input|output
42.1,Proto-Uralic to Pre-Finnic,Pre-Finnic-ŋ,,index_diachronica_original.html:13762,0,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | _#, in latives | ^ @ Rule 1, Line 1",,env
42.1,Proto-Uralic to Pre-Finnic,Pre-Finnic-ŋ_2,,index_diachronica_original.html:13763,0,stuff_after_word_bound,True,True,False,,,,stuff_after_word_bound,,,,"Syntax Error: Cannot have segments after the end of a word | _# else | ^^^^^ @ Rule 1, Line 1",,env
42.1,Proto-Uralic to Pre-Finnic,Pre-Finnic-ɤː?-ɑː-æː,,index_diachronica_original.html:13767,0,unknown_character,False,False,False,,unknown_character,unknown_character,expected_underscore,,"Syntax Error: Unknown character 'ː' | {ɤ,ɤː} ɑ:[+long] æ:[+long] | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | {ɑ,ɑː} o:[+long] e:[+long] | ^ @ Rule 1, Line 1","Syntax Error: Expected '_', but received '' | [+stress] | ^ @ Rule 1, Line 1",,input|output|env
42.1,Proto-Uralic to Pre-Finnic,Pre-Finnic-a,,index_diachronica_original.html:13768,0,unknown_grouping,True,True,False,,,,unknown_grouping,,,,"Syntax Error: Unknown grouping 'X'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | {a,aX,e,eX,e,eX,i,iX,y,yX}(C)(C)_ when unstressed | ^ @ Rule 1, Line 1",,env
42.1,Proto-Uralic to Pre-Finnic,Pre-Finnic-Aw,,index_diachronica_original.html:13769,0,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | [-stress] | ^ @ Rule 1, Line 1",,env
42.1,Proto-Uralic to Pre-Finnic,Pre-Finnic-iw,,index_diachronica_original.html:13771,0,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | [-stress] | ^ @ Rule 1, Line 1",,env
42.1.1.1,Proto-Finnic to Proto-Finnish,Proto-Finnish-pː-tː-tsː-kː,,index_diachronica_original.html:13830,0,unknown_character,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character 'ˑ' | pˑ tˑ tsˑ kˑ | ^ @ Rule 1, Line 1",,,output
42.1.1.1,Proto-Finnic to Proto-Finnish,Proto-Finnish-∅,,index_diachronica_original.html:13838,1,,False,True,True,,empty_io_panic,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
42.1.1.1,Proto-Finnic to Proto-Finnish,Proto-Finnish-oi,,index_diachronica_original.html:13839,0,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | [-stress] | ^ @ Rule 1, Line 1",,env
42.1.1.1,Proto-Finnic to Proto-Finnish,Proto-Finnish-tːsn-kxtx-rn-ln,,index_diachronica_original.html:13843,0,nested_brackets,False,True,,,nested_brackets,,,,"Syntax Error: Cannot have nested brackets of the same type | (t(ː))sn {kx,kxtx} rn ln | ^ @ Rule 1, Line 1",,,,input
42.1.1.1,Proto-Finnic to Proto-Finnish,Proto-Finnish-ts-tsˑ-tsː,,index_diachronica_original.html:13847,0,unknown_character,False,False,,,unknown_character,unknown_character,,,"Syntax Error: Unknown character 'ˑ' | ts tsˑ ts:[+long] | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ˑ' | s θˑ θ:[+long] | ^ @ Rule 1, Line 1",,,input|output
42.1.1.1.2,Standard Finnish to Modern Standard Finnish,Modern-Standard-Finnish-Va,,index_diachronica_original.html:13897,0,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | [-stress] | ^ @ Rule 1, Line 1",,env
42.1.2,Proto-Finnic to Livonian,Livonian-æ,,index_diachronica_original.html:13906,0,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | [-stress] | ^ @ Rule 1, Line 1",,env
42.1.2,Proto-Finnic to Livonian,Livonian-V,,index_diachronica_original.html:13910,0,expected_underscore,True,True,False,False,,,expected_underscore,expected_number,,,"Syntax Error: Expected '_', but received '' | [-stress] | ^ @ Rule 1, Line 1","Syntax Error: Expected number, but received ɑ | V = ɑ | ^ @ Rule 1, Line 1",env|exception
42.1.2,Proto-Finnic to Livonian,Livonian-Vh,,index_diachronica_original.html:13912,0,expected_underscore,True,True,False,False,,,expected_underscore,missing_slash_output_env,,,"Syntax Error: Expected '_', but received '' | _C, except maybe | ^ @ Rule 1, Line 1","Syntax Error: Expected end of line, received '/'. Did you forget a '/' between the output and environment? | _j and/or _ʋ | ^ @ Rule 1, Line 1",env|exception
42.1.2,Proto-Finnic to Livonian,Livonian-∅,,index_diachronica_original.html:13915,0,grouped_env_insertion,False,True,True,,empty_io_panic,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
42.1.2,Proto-Finnic to Livonian,Livonian-dj-lj-rj-ɡj,,index_diachronica_original.html:13919,0,missing_slash_output_env,True,False,,,,missing_slash_output_env,,,,"Syntax Error: Expected end of line, received 'ʲ'. Did you forget a '/' between the output and environment? | dʲ l:[+long]ʲ r:[+long]ʲ jɡ | ^ @ Rule 1, Line 1",,,output
42.1.2,Proto-Finnic to Livonian,Livonian-y-ø,,index_diachronica_original.html:13930,0,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | else | ^ @ Rule 1, Line 1",,env
43.1,Proto-Uto-Aztecan to Comanche,Comanche-∅,,index_diachronica_original.html:13966,0,unknown_character,False,True,False,,empty_io_panic,,unknown_character,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,"Syntax Error: Unknown character 'ᵤ' | Vᵤ_k | ^ @ Rule 1, Line 1",,input|env
43.1,Proto-Uto-Aztecan to Comanche,Comanche-s,,index_diachronica_original.html:13967,0,unknown_character,True,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character 'ₙ' | Vₙ_ | ^ @ Rule 1, Line 1",,env
43.2,Proto-Uto-Aztecan to Hopi,Hopi-p,,index_diachronica_original.html:13974,0,unknown_character,True,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character 'ₙ' | Vₙ_ | ^ @ Rule 1, Line 1",,env
43.2,Proto-Uto-Aztecan to Hopi,Hopi-w_2,,index_diachronica_original.html:13979,0,unknown_character,True,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character 'ₙ' | ɨₙ_ | ^ @ Rule 1, Line 1",,env
43.3,Proto-Uto-Aztecan to Luiseño,Luiseño-p,,index_diachronica_original.html:13985,0,unknown_character,True,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character 'ₙ' | {Vₙ,ɨ}_ | ^ @ Rule 1, Line 1",,env
43.3,Proto-Uto-Aztecan to Luiseño,Luiseño-k_2,,index_diachronica_original.html:13990,0,unknown_character,True,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character 'ₙ' | aₙ_ | ^ @ Rule 1, Line 1",,env
43.4,Proto-Uto-Aztecan to Nahuatl,Nahuatl-p,,index_diachronica_original.html:14003,0,unknown_character,True,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character 'ₛ' | {#,Vₛ}_ | ^ @ Rule 1, Line 1",,env
43.6,Proto-Uto-Aztecan to Tohono O’odham,Tohono-O’odham-p,,index_diachronica_original.html:14049,0,unknown_character,True,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character 'ₛ' | {#,Vₛ}_ | ^ @ Rule 1, Line 1",,env
44.1,Proto-Vasconic to Aquitanian,Aquitanian-S+-fortis,,index_diachronica_original.html:14094,0,unknown_character,,,,,,,,,,,,,multi
44.2,Proto-Basque to Basque,Basque-Sʰ,,index_diachronica_original.html:14114,0,empty_io_panic,,,,,,,,,,,,,multi
44.2,Proto-Basque to Basque,Basque-Vn,,index_diachronica_original.html:14117,0,expected_underscore,True,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received ')' | for Pouletin) | ^ @ Rule 1, Line 1",exception
44.2,Proto-Basque to Basque,Basque-*L,,index_diachronica_original.html:14134,0,missing_slash_output_env,,,,,,,,,,,,,multi
